ts	phase	decision	why	evidence	result
2026-09-15T23:47:00Z	investigation	captured West Suffolk's concrete weekly-list request and three-row result contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, and result-row fields	docs/authorities/west-suffolk.md	VERIFIED for the recorded request contract; decided, older-open, retry, and incremental flows remain open
2026-09-15T23:51:00Z	investigation	reconfirmed Leeds's weekly-list request and 156-record pagination contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, row, and paginated count fields	docs/authorities/leeds.md	VERIFIED for weekly discovery; detail and child sections remain open
2026-09-16T00:00:00Z	investigation	captured Devon's disclaimer, 90-day discovery, detail, and embedded document contracts	the live routes establish intermediate disclaimer handling, seven structured result blocks, two detail blocks, and metadata-only document links	docs/authorities/devon.md	VERIFIED for the recorded request contract; advanced caps, decided, retry, and incremental flows remain open
2026-09-16T00:08:00Z	investigation	captured Arun's bounded received-date search and explicit show-all result-cap contract	the live form returned 92 records, first limited to 20, then exposed all 92 through a source-provided show-all POST	docs/authorities/arun.md	VERIFIED for the received-date enumeration contract; decided, comment, larger-cap, and incremental flows remain open
2026-09-16T00:15:00Z	investigation	captured Camden's JSF exact search, Northgate detail, and 16-row document-service contracts	the live routes establish the ViewState POST, numeric redirect, labelled detail record, BNG fields, and metadata-only supporting service	docs/authorities/camden.md	VERIFIED for exact-reference extraction; bounded discovery, comments, pagination, and incremental flows remain open
2026-09-16T00:20:00Z	investigation	reconfirmed Peak District's legacy weekly table and unresolved client-loaded detail sections	the live route reported 30 entries across three client pages while four detail areas remained in a loading state	docs/authorities/peak-district.md	VERIFIED for weekly discovery and core detail; replacement documents and client-loaded sections remain open
2026-09-16T00:25:00Z	acceptance	adopted cumulative package, deterministic, browser, live-collection, and operational evidence levels	the referenced planning-data task confirmed that fixture packages and dated walkthroughs do not satisfy live bootstrap or two later weekly cycles	docs/pilot-acceptance.md; referenced task 01a0a6ee-f4eb-7001-9950-21344c359a22	15 packages present; live and operational qualification remain open
2026-09-16T00:25:00Z	operations	documented local setup, fixture and live boundaries, exports, dashboard, backup, restore, safety, and disabled scheduling	the plan requires a usable manual operating surface without enabling unattended execution	docs/operations.md; README.md	operator guide added; live qualification remains explicitly open
2026-09-16T00:35:00Z	investigation	captured Haringey's encoded quick-link, client pagination, detail tabs, empty comment, and six-row file contracts	the live Salesforce route requires component interaction across eight pages and separate child tabs	docs/authorities/haringey.md	VERIFIED for the recorded browser path; advanced, appeals, consultees, historical comments, and incremental flows remain open
2026-09-16T00:40:00Z	investigation	checked Barnet's current-application route for older-open enumeration	the source returned an explicit too-many-results cap and requires bounded advanced-search partitions	docs/authorities/barnet.md	INCONCLUSIVE for older-open bootstrap; must fail explicitly until bounded partitions are implemented
2026-09-16T00:45:00Z	implementation	accepted the shared live runtime and truthful readiness model after root verification	the runtime now provides HTTP and browser boundaries, pacing, retries, overlap locking, failure-isolated concurrency, browser timing, and Streamlit without claiming fixture adapters are live	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; uv build; installed yimby authorities	VERIFIED; 70 tests, 100% branch coverage, and live readiness 0 of 15
2026-09-16T00:50:00Z	investigation	reproduced and corrected Barnet's real weekly form and result contract	the live portal required an honest user agent, one selected radio value, searchType Application, Ref. No labels, and Showing count text	docs/authorities/barnet.md; scripts/smoke_barnet.py	VERIFIED through paged discovery; HTTP 429 stopped the run before complete discovery or detail
2026-09-16T00:51:00Z	acceptance	kept Barnet at discovery-only after the bounded live smoke	the source returned HTTP 429 during pagination and the older-open path remains capped	docs/pilot-acceptance.md; non-secret smoke checkpoint	live bootstrap remains OPEN and resumable
2026-09-16T00:52:00Z	implementation	moved queued details, due retries, and due refreshes ahead of discovery	the plan requires crash recovery and scheduled refresh work to survive even when discovery later fails	src/yimby/collection.py; src/yimby/store.py; tests/test_operations.py	VERIFIED for queue order, de-duplication, weekly refresh, and 90-day refresh
2026-09-16T00:53:00Z	safety	blocked image, media, and known extensionless download bodies at every transport boundary	planning portals expose attachments through image resources and routes without file suffixes	src/yimby/http_transport.py; src/yimby/browser_transport.py; src/yimby/transport.py; tests/test_runtime.py	VERIFIED before network where the path identifies an attachment and before body retention otherwise
2026-09-16T00:54:00Z	implementation	made source URL derivation identical for first collection and offline rebuild	the normalised application hash now includes common metadata and rebuild must reproduce its semantic payload	src/yimby/adapters.py; tests/test_operations.py	VERIFIED; the rebuild no longer creates a false third application version
2026-09-16T00:55:00Z	implementation	accepted four independent live IDOX discovery adapters	Cornwall, Durham, West Suffolk, and Leeds now implement their captured weekly contracts without inferring older-open or failed detail coverage	commit b41e667; tests/test_idox_live.py; four safe-default smoke scripts	VERIFIED; 114 tests and 100% branch coverage, all four remain discovery-only
2026-09-16T01:05:00Z	implementation	linked every source observation to its native and semantic versions	unique state storage alone could not preserve an A to B to A transition sequence	migration 005; src/yimby/store.py; tests/test_operations.py	VERIFIED; 14 focused behavior tests, strict mypy, Ruff, and SQLite integrity pass
2026-09-16T01:20:00Z	implementation	accepted four captured non-IDOX HTTP adapters	Arun, Devon, Camden, and Peak District now implement only the recorded request and parsing contracts while rejecting unsupported completeness	commit ffe2276; tests/test_contract_live.py; four safe-default smoke scripts	VERIFIED; 128 tests and 100% branch coverage, all four remain discovery-only
2026-09-16T01:32:00Z	design	chose an authority-owned Haringey page object instead of generic browser actions	selectors and Salesforce interaction semantics belong to Haringey while the shared browser layer needs only a guarded interaction lifecycle	architect_candidate review; src/yimby/authorities/haringey/page_object.py	VERIFIED; generic HTTP adapters and PortalRequest remain selector-free
2026-09-16T01:38:00Z	investigation	rechecked Haringey and Cheshire East selector and form contracts	Haringey reported dynamic counts and required opening its register selector; Cheshire East returned anomalous old rows for a same-day valid-date-from search	docs/authorities/haringey.md; docs/authorities/cheshire-east.md	VERIFIED only for the recorded UI and form boundaries; no live bootstrap claimed
2026-09-16T01:48:00Z	implementation	accepted the bounded Cheshire East and Haringey adapters	Cheshire East persists visible result locators then fails before unverified completeness; Haringey owns dynamic pagination, detail tabs, metadata-only files, and download blocking	commit 7484823; tests/test_browser_authorities_live.py; two safe-default smoke scripts	VERIFIED; 148 tests and 100% branch coverage, both remain below live-ready
2026-09-16T02:02:00Z	verification	corrected and verified the Haringey selector sequence	production now opens the recorded register selector before the quick link and waits for the evidenced empty-comments state before retaining that tab	ruff format --check; ruff check; strict mypy; pytest; scripts/verify_pilot.py; uv build; installed yimby authorities	VERIFIED; 148 tests, 5433 statements, 1284 branches, 100% coverage
2026-09-16T02:10:00Z	review	independent whole-branch review found four actionable defects	the PID lock had creation and stale-takeover races, the shared host gate ended before streamed bodies and retry cooldowns, the CLI date window was one day too wide, and Haringey sequence tests were weak	comment_review findings against commit bd33829	OPEN until corrected and re-reviewed
2026-09-16T02:20:00Z	remediation	replaced race-prone locking and closed the transport and test gaps	kernel advisory ownership now spans collection, host ownership spans body consumption and retry cooldown, date counts are inclusive, and Haringey UI ordering is asserted	src/yimby/orchestration.py; src/yimby/http_transport.py; src/yimby/cli.py; tests/test_runtime.py; tests/test_cli.py; tests/test_browser_authorities_live.py	VERIFIED; 151 tests, 5435 statements, 1282 branches, 100% coverage
2026-09-16T02:28:00Z	review	second independent review found five boundary defects	lock symlinks were unsafe, redirect destinations could bypass attachment-path checks, comment wait ordering was not proved, crash-state lock text was overstated, and UTC could select the wrong English portal date	comment_review findings against commit b83ab30	OPEN until corrected and re-reviewed
2026-09-16T02:38:00Z	remediation	hardened filesystem, redirect, UI-order, documentation, and civil-time boundaries	locks reject symlinks and non-regular files, final response paths are screened before body reads, comment evidence ordering is asserted, stale PID text is documented, and England dates use Europe/London	src/yimby/orchestration.py; src/yimby/http_transport.py; src/yimby/portal_time.py; tests/test_runtime.py; tests/test_browser_authorities_live.py; docs/operations.md	VERIFIED; 153 tests, 5467 statements, 1286 branches, 100% coverage
2026-09-16T02:48:00Z	review	third independent review found one descriptor-cleanup defect	an exceptional advisory unlock could skip descriptor closure during failed acquisition cleanup or context exit	comment_review findings against commit 7b58d25	OPEN until corrected and re-reviewed
2026-09-16T02:52:00Z	remediation	made descriptor closure unconditional across both unlock paths	nested finally blocks now close the descriptor and clear owned state even when LOCK_UN fails	src/yimby/orchestration.py; tests/test_runtime.py	VERIFIED; forced unlock failures followed by successful reacquisition, 154 tests and 100% coverage
2026-09-16T03:00:00Z	review	accepted the complete implementation after independent re-review	all prior concurrency, filesystem, attachment, date, UI-order, and evidence findings were resolved	comment_review against commit 51b6367	NO COMMENTS
2026-09-16T03:12:00Z	verification	rechecked three live IDOX source boundaries	Cornwall returned an empty reply, Durham timed out, and West Suffolk returned HTTP 500 to the adapter's weekly POST	bounded authority smoke scripts	CURRENT SOURCE HEALTH RECORDED; no bootstrap claimed
2026-09-16T03:24:00Z	remediation	preserved the authoritative IDOX weekly form discriminator	the live West Suffolk form supplied searchType Application while four copied adapters overwrote it with Weekly List	commits 77ab837 and ac0ab0b; tests/test_idox_live.py	VERIFIED; red regression, 162 tests, 100% coverage, and independent NO COMMENTS
2026-09-16T03:35:00Z	remediation	accepted the two live West Suffolk result-page shapes	Ref. No aliases, a structurally terminal under-capacity page, and Showing range totals now remain strict at each authority boundary	commits c52387e, d318a22, 9d93ac9, and 0182e3d; tests/test_idox_live.py	VERIFIED; 258 tests, 100% coverage, and independent NO COMMENTS
2026-09-16T03:44:23Z	verification	completed bounded West Suffolk weekly discovery	three validated and fourteen decided applications were exhausted, one detail was fetched, and zero attachment bodies were requested	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14.json	VERIFIED for live weekly discovery and one detail; complete persisted bootstrap and weekly cycles remain OPEN
2026-09-16T03:58:06Z	verification	completed bounded Leeds weekly discovery	both date-type queries were exhausted with 293 unique references, detail stopped at its explicit unverified boundary, and zero attachment bodies were requested	scripts/smoke_leeds.py; .yimby/smoke-leeds-2026-09-07.json	VERIFIED for live weekly discovery; detail, complete persisted bootstrap, and weekly cycles remain OPEN
2026-09-16T04:11:36Z	remediation	made displayed IDOX totals fail closed	complete DOM marker matching and agreement checks prevent trailing text or conflicting pagers from silently completing discovery	commits c5b7a61 and c9792b1; tests/test_idox_live.py	VERIFIED; 266 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:12:50Z	verification	repeated West Suffolk discovery after pager hardening	the fresh run again exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T04:32:57Z	remediation	validated complete IDOX displayed ranges	impossible ranges, conflicting duplicated pagers, and unrelated legacy text can no longer become false completion counts	commits 33bdeb6 and 3158596; tests/test_idox_live.py	VERIFIED; 282 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:33:45Z	verification	repeated West Suffolk discovery after strict range validation	the matching live run exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final2.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T04:45:30Z	remediation	reconciled IDOX displayed spans with rows and pager direction	row-span mismatches and terminal totals with forward page links can no longer create a false complete checkpoint	commits 2e3c8f2 and cffabb1; tests/test_idox_live.py	VERIFIED; 290 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:46:22Z	verification	repeated West Suffolk discovery after pager reconciliation	the matching live run again exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final3.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T08:54:29Z	investigation	reproduced Cheshire East search, weekly-list, detail, and document boundaries	the official valid-date and not-determined searches contradicted a known pending detail; one historical weekly response returned exactly 50 rows without a total, pagination control, or terminal marker; direct numeric detail exposed core fields and five metadata-only document rows	live official portal walkthrough; docs/authorities/cheshire-east.md	VERIFIED for direct detail and its five-row document table; older-open completeness BLOCKED by unbounded search and an unacknowledged weekly-list cap
2026-09-16T09:05:00Z	architecture	selected a typed blocker receipt and pre-I/O adapter stop from two isolated candidate designs	partial collection could create misleading queue or SQLite state without proving either recent or older-open completeness	/private/tmp/cheshire-design-a/design.md; /private/tmp/cheshire-design-b/design.md; commits 13d0629 through 677626b	ACCEPTED; the receipt schema cannot represent success and live discovery stops before source I/O
2026-09-16T09:51:36Z	verification	captured and resumed the Cheshire East v2 live qualification blocker	the automated request retained a 2,019-byte unusable official response; the receipt records the exact GET URL, one attempted source-access query, four pending request keys, zero attachment requests, no operational store, and two pending weekly cycles	.yimby/qualification-cheshire-east-2026-09-16/cheshire-east-qualification-blocker-v2.json; evidence digest 83484ad24f05ea30a960be0f304fd52eb90aba0c05612ae0ad3de5c8ffa24642	BLOCKED; evidence digest verified and immediate resume completed with zero source requests
2026-09-16T09:51:36Z	remediation	accepted every independent review finding before final review	terminal signals now require agreement; expected source failures are explicit; live docstrings match the pre-I/O stop; blocker explanations are truthful; every parser stage retains a typed blocker and exact attempted requests; offline validation binds requests to retained form evidence and rejects contradictory receipt fields	commits 9a880cd through 7485016; tests/test_cheshire_east_qualification.py	VERIFIED by 33 focused receipt and source-contract tests plus 371 full-suite tests at 100% statement and branch coverage; fresh final review pending
2026-09-16T10:24:43Z	review	fresh whole-diff review found five fail-closed boundary gaps	retained result and detail bodies were not rebound to the source contract; positive recent pages could be overstated; disabled or changed form controls could escape the typed blocker; weekly terminal signals were document-global; missing resume receipts reopened live probing	independent no-comments review against f0d3c90	OPEN until corrected and re-reviewed
2026-09-16T10:24:43Z	remediation	closed all five fresh review findings	resume reparses and compares every retained semantic body; nonzero recent pages without source terminality remain blocked; required controls and discriminators are exact; weekly signals are table-local; missing receipts fail before session construction	commits a7488d3 through df5e753; tests/test_cheshire_east_qualification.py	VERIFIED by 40 focused tests plus 378 full-suite tests at 100% statement and branch coverage; fresh final review pending
2026-09-16T10:31:01Z	review	fresh re-review found one model-level drift escape	source-derived inconsistencies accepted by the HTML parsers could fail Pydantic assembly outside the durable typed-blocker handler	independent no-comments review against 56702de	OPEN until corrected and re-reviewed
2026-09-16T10:31:01Z	remediation	closed the model-level drift escape	weekly totals smaller than visible rows and document URLs with extra parameters now fail at their parser boundaries; final source-contract assembly is also captured and replay-verifiable as typed drift	commits 0282698 and dfd9f51; tests/test_cheshire_east_qualification.py	VERIFIED by 42 focused tests plus 380 full-suite tests at 100% statement and branch coverage; fresh final review pending
2026-09-16T10:37:30Z	review	fresh re-review found one media-type drift escape	a parseable non-HTML response could reach receipt validation after the durable probe boundary and leave no resumable typed receipt	independent no-comments review against cff43e9	OPEN until corrected and re-reviewed
2026-09-16T10:37:30Z	remediation	closed the media-type drift escape	non-HTML responses now become retained stage-specific blockers; offline replay proves the same media failure while every earlier successful stage and full contract still require text/html	commits 9ea19cc and d3a0487; tests/test_cheshire_east_qualification.py	VERIFIED by 43 focused tests plus 381 full-suite tests at 100% statement and branch coverage; real blocker resumed in 0.54 seconds with zero source I/O; fresh final review pending
2026-09-16T10:43:51Z	review	fresh re-review found successful-control drift and an obsolete smoke	a duplicate search control or added weekly control could fail receipt construction after evidence capture; the old smoke promised a live probe that the fail-closed adapter forbids	independent no-comments review against a09d9cd	OPEN until corrected and re-reviewed
2026-09-16T10:43:51Z	remediation	closed successful-control drift and removed the obsolete smoke	search controls must have unique successful names; the weekly form must expose exactly week then fa; both failures retain replayable typed blockers before another request; qualification is the sole Cheshire East live entry point	commits 29fa4e6 and 5a8a598; tests/test_cheshire_east_qualification.py; deleted scripts/smoke_cheshire_east.py	VERIFIED by 45 focused tests plus 383 full-suite tests at 100% statement and branch coverage; fresh final review pending
2026-09-16T10:56:42Z	review	fresh re-review found final control, media, and comment-discipline gaps	required search controls could be enabled but omitted from submission; a terminal blocker could retain an attachment media type; eleven narration or banner comments and private-test access remained	independent no-comments review against cc0c314	OPEN until corrected and re-reviewed
2026-09-16T10:56:42Z	remediation	closed the final control, media, and comment-discipline gaps	required search controls must serialize exactly; attachment media types are rejected at every terminal boundary; obsolete smoke and checkpoint code plus the identified narration, banner, and private-test access were removed	commits 49f5ba6 through c4af7bb; tests/test_cheshire_east_qualification.py; tests/test_browser_authorities_live.py	VERIFIED by 45 focused tests plus 384 full-suite tests at 100% statement and branch coverage; Ruff format and lint, mypy, and pilot verification pass; fresh final review pending
2026-09-16T11:08:14Z	review	fresh whole-diff acceptance review found three ambiguous source boundaries	unscoped or non-rendered text could masquerade as a terminal zero; duplicate search forms were accepted; duplicate or out-of-section document controls could make a partial table appear complete	independent no-comments review against eb96ff0	OPEN until corrected and re-reviewed
2026-09-16T11:08:14Z	remediation	closed all three source-boundary ambiguities	the exact rendered zero marker is unique and scoped to the verified result container; the search form is unique; the document section, table, all-loaded marker, and show-more control are unique and locally scoped	commits f52927d and 58857c5; browser-verified strong.text-danger No Results Found. markup; tests/test_cheshire_east_qualification.py	VERIFIED by 47 focused tests plus 385 full-suite tests at 100% statement and branch coverage; Ruff format and lint, mypy, and pilot verification pass; fresh final review pending
2026-09-16T11:15:08Z	review	fresh acceptance re-review found two normalization and visibility gaps	case or parameters could disguise attachment media in a terminal blocker receipt; a hidden ancestor above the result container could conceal the otherwise exact zero marker	independent no-comments review against 0395c0e	OPEN until corrected and re-reviewed
2026-09-16T11:15:08Z	remediation	closed attachment-media normalization and full ancestor visibility gaps	attachment media comparison now trims parameters and case-folds before validation; the exact zero marker rejects hidden, aria-hidden, display-none, or visibility-hidden state on every ancestor	commits ab35cd2 and aaab29c; tests/test_cheshire_east_qualification.py	VERIFIED by 47 focused tests plus 385 full-suite tests at 100% statement and branch coverage; Ruff format and lint and mypy pass; fresh final review pending
2026-09-16T11:37:25Z	review	fresh whole-diff review found seven source, replay, and comment-discipline gaps	unknown binary aliases could be read; disabled fieldsets were not browser-faithful; rendered completeness boundaries were incomplete; generic weekly and document markers could overclaim; receipt replay omitted row, locator, coordinate, and blocker-text semantics; seventeen narration docstrings remained	independent no-comments review against 4bfa50d	OPEN until corrected and re-reviewed
2026-09-16T11:37:25Z	remediation	closed all seven source and replay gaps plus the complete comment audit	one canonical positive source-media allowlist rejects unknown bodies before reads; effective fieldset disabledness includes first-legend behavior; rendered boundaries and exact document labels fail closed; no unverified weekly marker is accepted; complete parsed rows, locators, coordinates, and blocker explanations are receipt-bound; all seventeen identified narrations were removed	commits 4bd0c31 through e23e506; tests/test_cheshire_east_qualification.py; tests/conftest.py; tests/test_browser_authorities_live.py	VERIFIED by 55 focused Cheshire tests plus 393 full-suite tests at 100% statement and branch coverage; Ruff format and lint, mypy, and pilot verification pass; fresh final review pending
2026-09-16T12:52:08Z	review	later acceptance reviews found redirect, durability, replay-history, form-owner, rendered-state, and exact-filter gaps	path-changing responses and query-form attachment routes needed pre-read rejection; initial and post-response crash states needed durable recovery; completed probe history and byte costs needed preservation; form ownership, encoding, native and Bootstrap visibility, and the documented filter inventory needed exact binding	independent whole-diff acceptance reviews after e23e506	OPEN until corrected and re-reviewed
2026-09-16T12:52:08Z	remediation	closed every later acceptance finding without promoting the authority	manual redirects stay on the exact host and safe route; fsynced typed stage journals recover initial and completed stages; blocker receipts preserve all completed requests, evidence, decisions, and costs; browser form ownership and rendered-state semantics fail closed; only the documented neutral search inventory is accepted	commits a9532ae through 8ba07dc; src/yimby/cheshire_qualification.py; src/yimby/authorities/cheshire_east/adapter.py; tests/test_cheshire_east_qualification.py	VERIFIED by 418 full-suite tests, 6,854 statements and 1,754 branches at 100% coverage; Ruff, formatting, mypy, pilot verification, package build, and both hook stages pass; fresh final review pending
2026-09-16T12:52:08Z	verification	revalidated the retained live blocker and its offline replay	the receipt remains BLOCKED with one 2,019-byte official response, four pending source keys, zero attachment bodies, no operational SQLite, and weekly cycles due 23 and 30 September still pending; immediate resume performed zero source requests	.yimby/qualification-cheshire-east-2026-09-16/cheshire-east-qualification-blocker-v2.json; receipt SHA-256 76cf8d91d46af14bd30a9c454030905e7511a99c82132e872801c7514ec50139; evidence SHA-256 83484ad24f05ea30a960be0f304fd52eb90aba0c05612ae0ad3de5c8ffa24642	BLOCKED and not LIVE_READY; replay completed in 0.65 seconds with its expected blocked exit and offline_rerun_request_count zero
2026-09-16T12:59:30Z	review	final-tree review found one inline-style cascade escape	collapsing duplicate declarations into a plain mapping let a later non-important display value override an earlier browser-dominant display none important value, making hidden terminal markup appear visible	independent acceptance review against aac265a	OPEN until corrected and re-reviewed
2026-09-16T12:59:30Z	remediation	made duplicate inline declarations fail closed	ambiguous inline style properties now raise source drift before any rendered zero or completeness boundary can be accepted	commits 918ddad and be7fbf8; tests/test_cheshire_east_qualification.py	VERIFIED by the reproduced red case followed by 418 full-suite tests, 6,857 statements and 1,756 branches at 100% coverage
2026-09-16T12:59:30Z	verification	repeated every non-live acceptance gate after the inline-style fix	lint, formatting, strict typing, pilot verification, package build, both hook stages, and the full coverage suite all pass	Ruff; mypy; scripts/verify_pilot.py; uv build; pre-commit and pre-push hooks; pytest	VERIFIED; fresh final-tree review pending
2026-09-16T13:04:51Z	review	final re-review found advanced rendered-state escapes and one operations wording mismatch	CSS comments, escapes, and spaced important tokens plus unopened popovers and native fallback containers could conceal a terminal marker; operations text did not distinguish a missing receipt from a retained durable journal	independent acceptance review against 9185858	OPEN until corrected and re-reviewed
2026-09-16T13:04:51Z	remediation	closed the advanced concealment cases and corrected crash-resume documentation	ambiguous CSS comments and escapes fail closed, spaced important syntax is recognised, popover, datalist, and canvas ancestors are non-rendering, and operations now explains journal-based continuation	commits 448d78c and f640220; tests/test_cheshire_east_qualification.py; docs/operations.md	VERIFIED by reproduced red cases followed by 418 full-suite tests, 6,860 statements and 1,758 branches at 100% coverage
