ts	phase	decision	why	evidence	result
2026-09-15T23:47:00Z	investigation	captured West Suffolk's concrete weekly-list request and three-row result contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, and result-row fields	docs/authorities/west-suffolk.md	VERIFIED for the recorded request contract; decided, older-open, retry, and incremental flows remain open
2026-09-15T23:51:00Z	investigation	reconfirmed Leeds's weekly-list request and 156-record pagination contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, row, and paginated count fields	docs/authorities/leeds.md	VERIFIED for weekly discovery; detail and child sections remain open
2026-09-16T00:00:00Z	investigation	captured Devon's disclaimer, 90-day discovery, detail, and embedded document contracts	the live routes establish intermediate disclaimer handling, seven structured result blocks, two detail blocks, and metadata-only document links	docs/authorities/devon.md	VERIFIED for the recorded request contract; advanced caps, decided, retry, and incremental flows remain open
2026-09-16T00:08:00Z	investigation	captured Arun's bounded received-date search and explicit show-all result-cap contract	the live form returned 92 records, first limited to 20, then exposed all 92 through a source-provided show-all POST	docs/authorities/arun.md	VERIFIED for the received-date enumeration contract; decided, comment, larger-cap, and incremental flows remain open
2026-09-16T00:15:00Z	investigation	captured Camden's JSF exact search, Northgate detail, and 16-row document-service contracts	the live routes establish the ViewState POST, numeric redirect, labelled detail record, BNG fields, and metadata-only supporting service	docs/authorities/camden.md	VERIFIED for exact-reference extraction; bounded discovery, comments, pagination, and incremental flows remain open
2026-09-16T00:20:00Z	investigation	reconfirmed Peak District's legacy weekly table and unresolved client-loaded detail sections	the live route reported 30 entries across three client pages while four detail areas remained in a loading state	docs/authorities/peak-district.md	VERIFIED for weekly discovery and core detail; replacement documents and client-loaded sections remain open
2026-09-16T00:25:00Z	acceptance	adopted cumulative package, deterministic, browser, live-collection, and operational evidence levels	the referenced planning-data task confirmed that fixture packages and dated walkthroughs do not satisfy live bootstrap or two later weekly cycles	docs/pilot-acceptance.md; referenced task 01a0a6ee-f4eb-7001-9950-21344c359a22	15 packages present; live and operational qualification remain open
2026-09-16T00:25:00Z	operations	documented local setup, fixture and live boundaries, exports, dashboard, backup, restore, safety, and disabled scheduling	the plan requires a usable manual operating surface without enabling unattended execution	docs/operations.md; README.md	operator guide added; live qualification remains explicitly open
2026-09-16T00:35:00Z	investigation	captured Haringey's encoded quick-link, client pagination, detail tabs, empty comment, and six-row file contracts	the live Salesforce route requires component interaction across eight pages and separate child tabs	docs/authorities/haringey.md	VERIFIED for the recorded browser path; advanced, appeals, consultees, historical comments, and incremental flows remain open
2026-09-16T00:40:00Z	investigation	checked Barnet's current-application route for older-open enumeration	the source returned an explicit too-many-results cap and requires bounded advanced-search partitions	docs/authorities/barnet.md	INCONCLUSIVE for older-open bootstrap; must fail explicitly until bounded partitions are implemented
2026-09-16T00:45:00Z	implementation	accepted the shared live runtime and truthful readiness model after root verification	the runtime now provides HTTP and browser boundaries, pacing, retries, overlap locking, failure-isolated concurrency, browser timing, and Streamlit without claiming fixture adapters are live	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; uv build; installed yimby authorities	VERIFIED; 70 tests, 100% branch coverage, and live readiness 0 of 15
2026-09-16T00:50:00Z	investigation	reproduced and corrected Barnet's real weekly form and result contract	the live portal required an honest user agent, one selected radio value, searchType Application, Ref. No labels, and Showing count text	docs/authorities/barnet.md; scripts/smoke_barnet.py	VERIFIED through paged discovery; HTTP 429 stopped the run before complete discovery or detail
2026-09-16T00:51:00Z	acceptance	kept Barnet at discovery-only after the bounded live smoke	the source returned HTTP 429 during pagination and the older-open path remains capped	docs/pilot-acceptance.md; non-secret smoke checkpoint	live bootstrap remains OPEN and resumable
2026-09-16T00:52:00Z	implementation	moved queued details, due retries, and due refreshes ahead of discovery	the plan requires crash recovery and scheduled refresh work to survive even when discovery later fails	src/yimby/collection.py; src/yimby/store.py; tests/test_operations.py	VERIFIED for queue order, de-duplication, weekly refresh, and 90-day refresh
2026-09-16T00:53:00Z	safety	blocked image, media, and known extensionless download bodies at every transport boundary	planning portals expose attachments through image resources and routes without file suffixes	src/yimby/http_transport.py; src/yimby/browser_transport.py; src/yimby/transport.py; tests/test_runtime.py	VERIFIED before network where the path identifies an attachment and before body retention otherwise
2026-09-16T00:54:00Z	implementation	made source URL derivation identical for first collection and offline rebuild	the normalised application hash now includes common metadata and rebuild must reproduce its semantic payload	src/yimby/adapters.py; tests/test_operations.py	VERIFIED; the rebuild no longer creates a false third application version
2026-09-16T00:55:00Z	implementation	accepted four independent live IDOX discovery adapters	Cornwall, Durham, West Suffolk, and Leeds now implement their captured weekly contracts without inferring older-open or failed detail coverage	commit b41e667; tests/test_idox_live.py; four safe-default smoke scripts	VERIFIED; 114 tests and 100% branch coverage, all four remain discovery-only
2026-09-16T01:05:00Z	implementation	linked every source observation to its native and semantic versions	unique state storage alone could not preserve an A to B to A transition sequence	migration 005; src/yimby/store.py; tests/test_operations.py	VERIFIED; 14 focused behavior tests, strict mypy, Ruff, and SQLite integrity pass
2026-09-16T01:20:00Z	implementation	accepted four captured non-IDOX HTTP adapters	Arun, Devon, Camden, and Peak District now implement only the recorded request and parsing contracts while rejecting unsupported completeness	commit ffe2276; tests/test_contract_live.py; four safe-default smoke scripts	VERIFIED; 128 tests and 100% branch coverage, all four remain discovery-only
2026-09-16T01:32:00Z	design	chose an authority-owned Haringey page object instead of generic browser actions	selectors and Salesforce interaction semantics belong to Haringey while the shared browser layer needs only a guarded interaction lifecycle	architect_candidate review; src/yimby/authorities/haringey/page_object.py	VERIFIED; generic HTTP adapters and PortalRequest remain selector-free
2026-09-16T01:38:00Z	investigation	rechecked Haringey and Cheshire East selector and form contracts	Haringey reported dynamic counts and required opening its register selector; Cheshire East returned anomalous old rows for a same-day valid-date-from search	docs/authorities/haringey.md; docs/authorities/cheshire-east.md	VERIFIED only for the recorded UI and form boundaries; no live bootstrap claimed
2026-09-16T01:48:00Z	implementation	accepted the bounded Cheshire East and Haringey adapters	Cheshire East persists visible result locators then fails before unverified completeness; Haringey owns dynamic pagination, detail tabs, metadata-only files, and download blocking	commit 7484823; tests/test_browser_authorities_live.py; two safe-default smoke scripts	VERIFIED; 148 tests and 100% branch coverage, both remain below live-ready
2026-09-16T02:02:00Z	verification	corrected and verified the Haringey selector sequence	production now opens the recorded register selector before the quick link and waits for the evidenced empty-comments state before retaining that tab	ruff format --check; ruff check; strict mypy; pytest; scripts/verify_pilot.py; uv build; installed yimby authorities	VERIFIED; 148 tests, 5433 statements, 1284 branches, 100% coverage
2026-09-16T02:10:00Z	review	independent whole-branch review found four actionable defects	the PID lock had creation and stale-takeover races, the shared host gate ended before streamed bodies and retry cooldowns, the CLI date window was one day too wide, and Haringey sequence tests were weak	comment_review findings against commit bd33829	OPEN until corrected and re-reviewed
2026-09-16T02:20:00Z	remediation	replaced race-prone locking and closed the transport and test gaps	kernel advisory ownership now spans collection, host ownership spans body consumption and retry cooldown, date counts are inclusive, and Haringey UI ordering is asserted	src/yimby/orchestration.py; src/yimby/http_transport.py; src/yimby/cli.py; tests/test_runtime.py; tests/test_cli.py; tests/test_browser_authorities_live.py	VERIFIED; 151 tests, 5435 statements, 1282 branches, 100% coverage
2026-09-16T02:28:00Z	review	second independent review found five boundary defects	lock symlinks were unsafe, redirect destinations could bypass attachment-path checks, comment wait ordering was not proved, crash-state lock text was overstated, and UTC could select the wrong English portal date	comment_review findings against commit b83ab30	OPEN until corrected and re-reviewed
2026-09-16T02:38:00Z	remediation	hardened filesystem, redirect, UI-order, documentation, and civil-time boundaries	locks reject symlinks and non-regular files, final response paths are screened before body reads, comment evidence ordering is asserted, stale PID text is documented, and England dates use Europe/London	src/yimby/orchestration.py; src/yimby/http_transport.py; src/yimby/portal_time.py; tests/test_runtime.py; tests/test_browser_authorities_live.py; docs/operations.md	VERIFIED; 153 tests, 5467 statements, 1286 branches, 100% coverage
2026-09-16T02:48:00Z	review	third independent review found one descriptor-cleanup defect	an exceptional advisory unlock could skip descriptor closure during failed acquisition cleanup or context exit	comment_review findings against commit 7b58d25	OPEN until corrected and re-reviewed
2026-09-16T02:52:00Z	remediation	made descriptor closure unconditional across both unlock paths	nested finally blocks now close the descriptor and clear owned state even when LOCK_UN fails	src/yimby/orchestration.py; tests/test_runtime.py	VERIFIED; forced unlock failures followed by successful reacquisition, 154 tests and 100% coverage
2026-09-16T03:00:00Z	review	accepted the complete implementation after independent re-review	all prior concurrency, filesystem, attachment, date, UI-order, and evidence findings were resolved	comment_review against commit 51b6367	NO COMMENTS
2026-09-16T03:12:00Z	verification	rechecked three live IDOX source boundaries	Cornwall returned an empty reply, Durham timed out, and West Suffolk returned HTTP 500 to the adapter's weekly POST	bounded authority smoke scripts	CURRENT SOURCE HEALTH RECORDED; no bootstrap claimed
2026-09-16T03:24:00Z	remediation	preserved the authoritative IDOX weekly form discriminator	the live West Suffolk form supplied searchType Application while four copied adapters overwrote it with Weekly List	commits 77ab837 and ac0ab0b; tests/test_idox_live.py	VERIFIED; red regression, 162 tests, 100% coverage, and independent NO COMMENTS
2026-09-16T03:35:00Z	remediation	accepted the two live West Suffolk result-page shapes	Ref. No aliases, a structurally terminal under-capacity page, and Showing range totals now remain strict at each authority boundary	commits c52387e, d318a22, 9d93ac9, and 0182e3d; tests/test_idox_live.py	VERIFIED; 258 tests, 100% coverage, and independent NO COMMENTS
2026-09-16T03:44:23Z	verification	completed bounded West Suffolk weekly discovery	three validated and fourteen decided applications were exhausted, one detail was fetched, and zero attachment bodies were requested	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14.json	VERIFIED for live weekly discovery and one detail; complete persisted bootstrap and weekly cycles remain OPEN
2026-09-16T03:58:06Z	verification	completed bounded Leeds weekly discovery	both date-type queries were exhausted with 293 unique references, detail stopped at its explicit unverified boundary, and zero attachment bodies were requested	scripts/smoke_leeds.py; .yimby/smoke-leeds-2026-09-07.json	VERIFIED for live weekly discovery; detail, complete persisted bootstrap, and weekly cycles remain OPEN
2026-09-16T04:11:36Z	remediation	made displayed IDOX totals fail closed	complete DOM marker matching and agreement checks prevent trailing text or conflicting pagers from silently completing discovery	commits c5b7a61 and c9792b1; tests/test_idox_live.py	VERIFIED; 266 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:12:50Z	verification	repeated West Suffolk discovery after pager hardening	the fresh run again exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T04:32:57Z	remediation	validated complete IDOX displayed ranges	impossible ranges, conflicting duplicated pagers, and unrelated legacy text can no longer become false completion counts	commits 33bdeb6 and 3158596; tests/test_idox_live.py	VERIFIED; 282 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:33:45Z	verification	repeated West Suffolk discovery after strict range validation	the matching live run exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final2.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T04:45:30Z	remediation	reconciled IDOX displayed spans with rows and pager direction	row-span mismatches and terminal totals with forward page links can no longer create a false complete checkpoint	commits 2e3c8f2 and cffabb1; tests/test_idox_live.py	VERIFIED; 290 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:46:22Z	verification	repeated West Suffolk discovery after pager reconciliation	the matching live run again exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final3.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T08:47:17Z	verification	stopped Haringey qualification at the official source outage	the register index and recorded detail route were unavailable, so the required 30-day and older-open contracts could not be observed	docs/authorities/haringey.md; .yimby/qualification-haringey-2026-09-16/source-blocker-v1.json	BLOCKED; no qualification receipt, no readiness promotion, and two later weekly cycles pending
2026-09-16T09:05:58Z	verification	rechecked Haringey after the source recovered	the official weekly list proved an inclusive eight-date interval and the seven-day smoke passed with zero attachment-body requests, but no all-open route or status criterion exists and broad advanced search truncates at 250 rows	docs/authorities/haringey.md; .yimby/qualification-haringey-2026-09-16/source-blocker-v1.json	BLOCKED on older-open completeness; no adapter expansion, qualification receipt, readiness promotion, or weekly-cycle credit
2026-09-16T10:56:14Z	implementation	added the authority-specific fail-closed Haringey qualifier	the command requires explicit live confirmation, all-open scope, safe target reuse, coherent terminal completeness, durable count and integrity checks, attachment safety, and a zero-request idempotence rerun before atomically writing a typed schema-v1 receipt	commits c2b7640 and 5f4b5b3; scripts/qualify_haringey.py; tests/test_browser_authorities_live.py	VERIFIED deterministically; the production package cannot set older_open_complete and therefore cannot emit a false receipt
2026-09-16T10:56:14Z	verification	ran the Haringey qualifier against the requested 30-day-plus-older-open scope	the adapter rejected the unsupported interval before launching a browser, persisted one failed run, and left both final and temporary receipt paths absent	.yimby/qualification-haringey-2026-09-16/source-blocker-v1.json SHA-256 81e29194b02475e765c92df32c5d1b4e25c6faa77fa223093b9f3f6a47ad8412; .yimby/qualification-haringey-2026-09-16/yimby.sqlite3	BLOCKED with bounded-30-day-discovery and complete-older-open-inventory failed by HaringeyWindowUnavailableError; no receipt or weekly-cycle credit
2026-09-16T11:02:44Z	verification	ran the canonical repository gates after the Haringey qualifier change	the complete suite and static, fixture, formatting, and packaging checks must remain green before review	uv run pytest; uv run ruff check .; uv run ruff format --check .; uv run mypy; uv run python scripts/verify_pilot.py; uv build --no-sources; git diff --check	VERIFIED; 342 tests, 5824 statements, 1426 branches, 100% coverage, 79 mypy source files, pilot verification, and both distribution artifacts
2026-09-16T12:17:09Z	review	coordinator integration audit rejected the first Haringey qualifier positive path	the command accepted a seven-day scope, trusted a completion boolean, allowed an injected synthetic package, omitted later weekly obligations, checked only evidence paths, and used a predictable receipt temporary path	coordinator findings against commits c2b7640, 5f4b5b3, and 90f572e	REJECTED until all five proof and filesystem findings were remediated
2026-09-16T12:17:09Z	remediation	hardened the Haringey qualification proof without promoting readiness	the command now requires exactly 30 inclusive days and the fixed production package; terminal proof requires exact count-reconciled weekly and map queries plus an official evidenced resolution for every legacy-current PKID; evidence bytes and digests are verified; receipt staging is exclusive and randomized; typed +7/+14-day obligations remain pending	commits 3fff612 and d99c75e; scripts/qualify_haringey.py; src/yimby/authorities/haringey/adapter.py; src/yimby/store.py; tests/test_browser_authorities_live.py; tests/test_operations.py	VERIFIED deterministically; Haringey remains BROWSER_ONLY because all 826 legacy-current PKIDs lack the required deterministic crosswalk
2026-09-16T12:17:09Z	verification	re-ran the remediated production qualifier against the exact requested scope	the fixed production package again rejected unsupported discovery before launching a browser, appended a second durable failed run, and emitted no final or randomized temporary receipt	docs/evidence/haringey-qualification-blocker-2026-09-16-v1.json SHA-256 18af4e6f81dc603edab049f1027d9ae5f1a3ee51fd434b8ef1564159b215a36b; .yimby/qualification-haringey-2026-09-16/yimby.sqlite3	BLOCKED with bounded-30-day-discovery and complete-older-open-inventory failed by HaringeyWindowUnavailableError; both genuinely later refresh obligations remain pending
2026-09-16T12:17:09Z	verification	ran the canonical repository gates after coordinator remediation	the full repository must remain green after replacing the receipt and evidence proof boundaries	uv run pytest; uv run ruff check .; uv run ruff format --check .; uv run mypy; uv run python scripts/verify_pilot.py; uv build --no-sources; git diff --check	VERIFIED; 344 tests, 5850 statements, 1430 branches, 100% coverage, 79 mypy source files, pilot verification, and both distribution artifacts
