ts	phase	decision	why	evidence	result
2026-09-15T23:47:00Z	investigation	captured West Suffolk's concrete weekly-list request and three-row result contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, and result-row fields	docs/authorities/west-suffolk.md	VERIFIED for the recorded request contract; decided, older-open, retry, and incremental flows remain open
2026-09-15T23:51:00Z	investigation	reconfirmed Leeds's weekly-list request and 156-record pagination contract	the live form and result establish the session, CSRF, parish, ward, date-type, portal-key, row, and paginated count fields	docs/authorities/leeds.md	VERIFIED for weekly discovery; detail and child sections remain open
2026-09-16T00:00:00Z	investigation	captured Devon's disclaimer, 90-day discovery, detail, and embedded document contracts	the live routes establish intermediate disclaimer handling, seven structured result blocks, two detail blocks, and metadata-only document links	docs/authorities/devon.md	VERIFIED for the recorded request contract; advanced caps, decided, retry, and incremental flows remain open
2026-09-16T00:08:00Z	investigation	captured Arun's bounded received-date search and explicit show-all result-cap contract	the live form returned 92 records, first limited to 20, then exposed all 92 through a source-provided show-all POST	docs/authorities/arun.md	VERIFIED for the received-date enumeration contract; decided, comment, larger-cap, and incremental flows remain open
2026-09-16T00:15:00Z	investigation	captured Camden's JSF exact search, Northgate detail, and 16-row document-service contracts	the live routes establish the ViewState POST, numeric redirect, labelled detail record, BNG fields, and metadata-only supporting service	docs/authorities/camden.md	VERIFIED for exact-reference extraction; bounded discovery, comments, pagination, and incremental flows remain open
2026-09-16T00:20:00Z	investigation	reconfirmed Peak District's legacy weekly table and unresolved client-loaded detail sections	the live route reported 30 entries across three client pages while four detail areas remained in a loading state	docs/authorities/peak-district.md	VERIFIED for weekly discovery and core detail; replacement documents and client-loaded sections remain open
2026-09-16T00:25:00Z	acceptance	adopted cumulative package, deterministic, browser, live-collection, and operational evidence levels	the referenced planning-data task confirmed that fixture packages and dated walkthroughs do not satisfy live bootstrap or two later weekly cycles	docs/pilot-acceptance.md; referenced task 01a0a6ee-f4eb-7001-9950-21344c359a22	15 packages present; live and operational qualification remain open
2026-09-16T00:25:00Z	operations	documented local setup, fixture and live boundaries, exports, dashboard, backup, restore, safety, and disabled scheduling	the plan requires a usable manual operating surface without enabling unattended execution	docs/operations.md; README.md	operator guide added; live qualification remains explicitly open
2026-09-16T00:35:00Z	investigation	captured Haringey's encoded quick-link, client pagination, detail tabs, empty comment, and six-row file contracts	the live Salesforce route requires component interaction across eight pages and separate child tabs	docs/authorities/haringey.md	VERIFIED for the recorded browser path; advanced, appeals, consultees, historical comments, and incremental flows remain open
2026-09-16T00:40:00Z	investigation	checked Barnet's current-application route for older-open enumeration	the source returned an explicit too-many-results cap and requires bounded advanced-search partitions	docs/authorities/barnet.md	INCONCLUSIVE for older-open bootstrap; must fail explicitly until bounded partitions are implemented
2026-09-16T00:45:00Z	implementation	accepted the shared live runtime and truthful readiness model after root verification	the runtime now provides HTTP and browser boundaries, pacing, retries, overlap locking, failure-isolated concurrency, browser timing, and Streamlit without claiming fixture adapters are live	ruff format --check; ruff check; mypy; pytest; scripts/verify_pilot.py; uv build; installed yimby authorities	VERIFIED; 70 tests, 100% branch coverage, and live readiness 0 of 15
2026-09-16T00:50:00Z	investigation	reproduced and corrected Barnet's real weekly form and result contract	the live portal required an honest user agent, one selected radio value, searchType Application, Ref. No labels, and Showing count text	docs/authorities/barnet.md; scripts/smoke_barnet.py	VERIFIED through paged discovery; HTTP 429 stopped the run before complete discovery or detail
2026-09-16T00:51:00Z	acceptance	kept Barnet at discovery-only after the bounded live smoke	the source returned HTTP 429 during pagination and the older-open path remains capped	docs/pilot-acceptance.md; non-secret smoke checkpoint	live bootstrap remains OPEN and resumable
2026-09-16T00:52:00Z	implementation	moved queued details, due retries, and due refreshes ahead of discovery	the plan requires crash recovery and scheduled refresh work to survive even when discovery later fails	src/yimby/collection.py; src/yimby/store.py; tests/test_operations.py	VERIFIED for queue order, de-duplication, weekly refresh, and 90-day refresh
2026-09-16T00:53:00Z	safety	blocked image, media, and known extensionless download bodies at every transport boundary	planning portals expose attachments through image resources and routes without file suffixes	src/yimby/http_transport.py; src/yimby/browser_transport.py; src/yimby/transport.py; tests/test_runtime.py	VERIFIED before network where the path identifies an attachment and before body retention otherwise
2026-09-16T00:54:00Z	implementation	made source URL derivation identical for first collection and offline rebuild	the normalised application hash now includes common metadata and rebuild must reproduce its semantic payload	src/yimby/adapters.py; tests/test_operations.py	VERIFIED; the rebuild no longer creates a false third application version
2026-09-16T00:55:00Z	implementation	accepted four independent live IDOX discovery adapters	Cornwall, Durham, West Suffolk, and Leeds now implement their captured weekly contracts without inferring older-open or failed detail coverage	commit b41e667; tests/test_idox_live.py; four safe-default smoke scripts	VERIFIED; 114 tests and 100% branch coverage, all four remain discovery-only
2026-09-16T01:05:00Z	implementation	linked every source observation to its native and semantic versions	unique state storage alone could not preserve an A to B to A transition sequence	migration 005; src/yimby/store.py; tests/test_operations.py	VERIFIED; 14 focused behavior tests, strict mypy, Ruff, and SQLite integrity pass
2026-09-16T01:20:00Z	implementation	accepted four captured non-IDOX HTTP adapters	Arun, Devon, Camden, and Peak District now implement only the recorded request and parsing contracts while rejecting unsupported completeness	commit ffe2276; tests/test_contract_live.py; four safe-default smoke scripts	VERIFIED; 128 tests and 100% branch coverage, all four remain discovery-only
2026-09-16T01:32:00Z	design	chose an authority-owned Haringey page object instead of generic browser actions	selectors and Salesforce interaction semantics belong to Haringey while the shared browser layer needs only a guarded interaction lifecycle	architect_candidate review; src/yimby/authorities/haringey/page_object.py	VERIFIED; generic HTTP adapters and PortalRequest remain selector-free
2026-09-16T01:38:00Z	investigation	rechecked Haringey and Cheshire East selector and form contracts	Haringey reported dynamic counts and required opening its register selector; Cheshire East returned anomalous old rows for a same-day valid-date-from search	docs/authorities/haringey.md; docs/authorities/cheshire-east.md	VERIFIED only for the recorded UI and form boundaries; no live bootstrap claimed
2026-09-16T01:48:00Z	implementation	accepted the bounded Cheshire East and Haringey adapters	Cheshire East persists visible result locators then fails before unverified completeness; Haringey owns dynamic pagination, detail tabs, metadata-only files, and download blocking	commit 7484823; tests/test_browser_authorities_live.py; two safe-default smoke scripts	VERIFIED; 148 tests and 100% branch coverage, both remain below live-ready
2026-09-16T02:02:00Z	verification	corrected and verified the Haringey selector sequence	production now opens the recorded register selector before the quick link and waits for the evidenced empty-comments state before retaining that tab	ruff format --check; ruff check; strict mypy; pytest; scripts/verify_pilot.py; uv build; installed yimby authorities	VERIFIED; 148 tests, 5433 statements, 1284 branches, 100% coverage
2026-09-16T02:10:00Z	review	independent whole-branch review found four actionable defects	the PID lock had creation and stale-takeover races, the shared host gate ended before streamed bodies and retry cooldowns, the CLI date window was one day too wide, and Haringey sequence tests were weak	comment_review findings against commit bd33829	OPEN until corrected and re-reviewed
2026-09-16T02:20:00Z	remediation	replaced race-prone locking and closed the transport and test gaps	kernel advisory ownership now spans collection, host ownership spans body consumption and retry cooldown, date counts are inclusive, and Haringey UI ordering is asserted	src/yimby/orchestration.py; src/yimby/http_transport.py; src/yimby/cli.py; tests/test_runtime.py; tests/test_cli.py; tests/test_browser_authorities_live.py	VERIFIED; 151 tests, 5435 statements, 1282 branches, 100% coverage
2026-09-16T02:28:00Z	review	second independent review found five boundary defects	lock symlinks were unsafe, redirect destinations could bypass attachment-path checks, comment wait ordering was not proved, crash-state lock text was overstated, and UTC could select the wrong English portal date	comment_review findings against commit b83ab30	OPEN until corrected and re-reviewed
2026-09-16T02:38:00Z	remediation	hardened filesystem, redirect, UI-order, documentation, and civil-time boundaries	locks reject symlinks and non-regular files, final response paths are screened before body reads, comment evidence ordering is asserted, stale PID text is documented, and England dates use Europe/London	src/yimby/orchestration.py; src/yimby/http_transport.py; src/yimby/portal_time.py; tests/test_runtime.py; tests/test_browser_authorities_live.py; docs/operations.md	VERIFIED; 153 tests, 5467 statements, 1286 branches, 100% coverage
2026-09-16T02:48:00Z	review	third independent review found one descriptor-cleanup defect	an exceptional advisory unlock could skip descriptor closure during failed acquisition cleanup or context exit	comment_review findings against commit 7b58d25	OPEN until corrected and re-reviewed
2026-09-16T02:52:00Z	remediation	made descriptor closure unconditional across both unlock paths	nested finally blocks now close the descriptor and clear owned state even when LOCK_UN fails	src/yimby/orchestration.py; tests/test_runtime.py	VERIFIED; forced unlock failures followed by successful reacquisition, 154 tests and 100% coverage
2026-09-16T03:00:00Z	review	accepted the complete implementation after independent re-review	all prior concurrency, filesystem, attachment, date, UI-order, and evidence findings were resolved	comment_review against commit 51b6367	NO COMMENTS
2026-09-16T03:12:00Z	verification	rechecked three live IDOX source boundaries	Cornwall returned an empty reply, Durham timed out, and West Suffolk returned HTTP 500 to the adapter's weekly POST	bounded authority smoke scripts	CURRENT SOURCE HEALTH RECORDED; no bootstrap claimed
2026-09-16T03:24:00Z	remediation	preserved the authoritative IDOX weekly form discriminator	the live West Suffolk form supplied searchType Application while four copied adapters overwrote it with Weekly List	commits 77ab837 and ac0ab0b; tests/test_idox_live.py	VERIFIED; red regression, 162 tests, 100% coverage, and independent NO COMMENTS
2026-09-16T03:35:00Z	remediation	accepted the two live West Suffolk result-page shapes	Ref. No aliases, a structurally terminal under-capacity page, and Showing range totals now remain strict at each authority boundary	commits c52387e, d318a22, 9d93ac9, and 0182e3d; tests/test_idox_live.py	VERIFIED; 258 tests, 100% coverage, and independent NO COMMENTS
2026-09-16T03:44:23Z	verification	completed bounded West Suffolk weekly discovery	three validated and fourteen decided applications were exhausted, one detail was fetched, and zero attachment bodies were requested	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14.json	VERIFIED for live weekly discovery and one detail; complete persisted bootstrap and weekly cycles remain OPEN
2026-09-16T03:58:06Z	verification	completed bounded Leeds weekly discovery	both date-type queries were exhausted with 293 unique references, detail stopped at its explicit unverified boundary, and zero attachment bodies were requested	scripts/smoke_leeds.py; .yimby/smoke-leeds-2026-09-07.json	VERIFIED for live weekly discovery; detail, complete persisted bootstrap, and weekly cycles remain OPEN
2026-09-16T04:11:36Z	remediation	made displayed IDOX totals fail closed	complete DOM marker matching and agreement checks prevent trailing text or conflicting pagers from silently completing discovery	commits c5b7a61 and c9792b1; tests/test_idox_live.py	VERIFIED; 266 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:12:50Z	verification	repeated West Suffolk discovery after pager hardening	the fresh run again exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T04:32:57Z	remediation	validated complete IDOX displayed ranges	impossible ranges, conflicting duplicated pagers, and unrelated legacy text can no longer become false completion counts	commits 33bdeb6 and 3158596; tests/test_idox_live.py	VERIFIED; 282 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:33:45Z	verification	repeated West Suffolk discovery after strict range validation	the matching live run exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final2.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T04:45:30Z	remediation	reconciled IDOX displayed spans with rows and pager direction	row-span mismatches and terminal totals with forward page links can no longer create a false complete checkpoint	commits 2e3c8f2 and cffabb1; tests/test_idox_live.py	VERIFIED; 290 tests, 100% coverage, full gates, and independent NO COMMENTS
2026-09-16T04:46:22Z	verification	repeated West Suffolk discovery after pager reconciliation	the matching live run again exhausted all seventeen weekly references, fetched one summary and document index, and requested zero attachment bodies	scripts/smoke_west_suffolk.py; .yimby/smoke-west-suffolk-2026-09-14-final3.json	VERIFIED on the matching live surface; complete persisted bootstrap remains OPEN
2026-09-16T08:52:03Z	investigation	captured Barnet's exact advanced-search inventory from the official form	older-open and active-appeal completeness depend on Barnet's native option values	docs/authorities/barnet-qualification-design.md	VERIFIED for four open-case and five active-appeal partitions; no search submitted
2026-09-16T08:52:03Z	design	kept the canonical query inventory and qualification proof inside Barnet's existing adapter and command	this matches the proven local boundary and avoids two one-consumer modules	docs/authorities/barnet-qualification-design.md	architecture synthesis complete; implementation not started
2026-09-16T09:06:03Z	implementation	added exact-scope weekly, older-open, and active-appeal Barnet discovery	canonical typed queries, strict official-form validation, durable locators, fail-closed pagination, and scope-bound resumability make completeness explicit	src/yimby/authorities/barnet/adapter.py; tests/test_barnet_live.py	VERIFIED; 342 tests and 100% coverage
2026-09-16T09:12:28Z	implementation	added Barnet's durable qualification command and typed receipt	the command requires an exact inclusive 30-day scope and proves query inventory, evidence hashes, durable identity agreement, section health, attachment blocking, SQLite integrity, and a zero-I/O rerun before writing atomically	scripts/qualify_barnet.py; tests/test_barnet_qualification.py	VERIFIED with corruption, failed-section, safe-scope, resume, and receipt tests; live execution not started
2026-09-16T09:17:13Z	verification	ran Barnet's exact 30-day live qualification against the official portal	the run persisted page and application progress before the source rate-limited one detail record, leaving enough durable state for an exact resume	.yimby/qualification-barnet-2026-09-16; docs/authorities/barnet.md	BLOCKED by official HTTP 429; 26 successful responses, 10 references, 6 applications, 24 evidence captures, 1 pending retry, no receipt
2026-09-16T09:25:54Z	remediation	modelled Barnet's live public and consultee comment-card layouts	public bodies exclude displayed identity fields, while consultation-only cards follow the response badge without inventing response text	src/yimby/authorities/barnet/adapter.py; tests/test_barnet_live.py; retained evidence in .yimby/qualification-barnet-2026-09-16	VERIFIED offline against three retained official pages; complete, empty, and unavailable states replace two parser failures on recollection
2026-09-16T09:35:33Z	remediation	closed the independent review findings for Barnet qualification	received-date discovery covers the exact 30-day window, displayed spans prevent replayed-page completion, terminal checkpoints require coherent structure, receipt writes use exclusive random temporary files, and the CLI catches only named operational failures	src/yimby/authorities/barnet/adapter.py; scripts/qualify_barnet.py; tests/test_barnet_live.py; tests/test_barnet_qualification.py	VERIFIED by focused tests, symlink attack regression, and 100% full-suite coverage; fresh independent review pending
2026-09-16T09:43:00Z	remediation	made Barnet qualification respectful of the source rate limit	the command now leaves at least ten seconds between live requests and stops on the first 429 while retaining its exact resumable checkpoint	scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md; docs/authorities/barnet.md	VERIFIED by a red policy regression followed by a focused green test; live resume remains blocked until ordinary source recovery
2026-09-16T09:51:00Z	remediation	made Barnet pagination and result identity fail closed	multi-page responses require an authoritative displayed span, terminal pages reject incoherent forward links, and checkpoints reconcile stable reference-locator pairs	src/yimby/authorities/barnet/adapter.py; tests/test_barnet_live.py; docs/authorities/barnet-qualification-design.md	VERIFIED by replay, ambiguous pager, and changed-locator regressions; full gates and fresh review pending
2026-09-16T09:58:00Z	remediation	closed Barnet terminal pager and checkpoint identity gaps	range-less pages cannot expose paging controls, new checkpoints require complete locator tracking, and receipt qualification reconciles every known checkpoint pair against the durable queue	src/yimby/authorities/barnet/adapter.py; scripts/qualify_barnet.py; tests/test_barnet_live.py; tests/test_barnet_qualification.py	VERIFIED by count-only forward-pager and checkpoint-locator corruption regressions; legacy partial state remains explicitly resumable
2026-09-16T10:05:00Z	remediation	made the Barnet weekly-search form an exact live boundary	the adapter now requires one expected POST form, ward and week controls, Application search type, and exactly the validated and decided radio values before submitting any query	src/yimby/authorities/barnet/adapter.py; tests/test_barnet_live.py; docs/authorities/barnet-qualification-design.md	VERIFIED by action, method, control, discriminator, date-mode, and duplicate-form mutations; full gates and fresh review pending
2026-09-16T10:14:00Z	remediation	proved Barnet query continuity across every result page	per-query references reject duplicates, the advertised total cannot drift, resume reconciles page one, unclassified pager actions fail closed, and the weekly discriminator must be a submitted field	src/yimby/authorities/barnet/adapter.py; scripts/qualify_barnet.py; tests/test_barnet_live.py	VERIFIED by same-page, cross-page, total-change, unknown-pager, and omitted-discriminator regressions; full gates and fresh review pending
2026-09-16T10:19:00Z	remediation	expanded Barnet evidence integrity to the append-only store	the qualification proof now rehydrates and rehashes every evidence-table row, including captures superseded by newer native rebuild inputs	src/yimby/store.py; scripts/qualify_barnet.py; tests/test_barnet_qualification.py	VERIFIED by a corrupt historical evidence row that exists on disk but is not referenced by the current native snapshot; full gates and fresh review pending
2026-09-16T10:23:00Z	remediation	anchored Barnet follow-up cycles to the original successful qualification	a zero-I/O terminal resume preserves the original receipt timestamp and cannot slide the 7-day and 14-day refresh obligations forward	scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by a terminal resume five days later with unchanged due dates; full gates and fresh review pending
2026-09-16T10:27:00Z	remediation	required neutral non-target Barnet advanced filters	the advanced boundary rejects nonblank default criteria or discriminators before any received-date, open-case, or appeal search can be submitted	src/yimby/authorities/barnet/adapter.py; tests/test_barnet_live.py; docs/authorities/barnet-qualification-design.md	VERIFIED by address-mode, search-type, and unrelated-ward filter mutations; full gates and fresh review pending
2026-09-16T10:28:00Z	remediation	recovered legacy Barnet checkpoint ordering from replayed result pages	older checkpoints retained the right identities but not their portal order, so resume now validates identity membership and upgrades the checkpoint to the replayed reference and locator order	src/yimby/authorities/barnet/adapter.py; tests/test_barnet_live.py	VERIFIED by a shuffled legacy checkpoint replaying two ordered pages; full gates and fresh review pending
2026-09-16T10:29:00Z	remediation	stopped Barnet collection on the first 429 and retained failed child work	a distinct rate-limit error escapes document and comment fallbacks, aborts the run, and leaves the active reference queued; non-rate-limit failed sections are also queued for the next resume	src/yimby/transport.py; src/yimby/http_transport.py; src/yimby/authorities/barnet/adapter.py; src/yimby/collection.py; tests/test_runtime.py; tests/test_barnet_live.py; tests/test_barnet_qualification.py	VERIFIED by a document-page 429 with no later child requests and a failed-section qualification recovered by resume; full gates and fresh review pending
2026-09-16T10:30:00Z	remediation	failed closed when a terminal Barnet target lacks a trustworthy schedule anchor	a zero-I/O resume may preserve only a valid same-scope receipt whose due dates agree and whose timestamp is not in the future; otherwise it cannot mint a later bootstrap date	scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by missing, malformed, and future-dated receipt regressions; full gates and fresh review pending
2026-09-16T10:31:00Z	remediation	preserved the Barnet bootstrap anchor across due detail refreshes	a valid same-scope receipt remains authoritative whenever a terminal qualification refresh performs network work; only an incomplete first bootstrap can establish a new anchor after repair	scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by a queued detail refresh at day seven retaining the original receipt date and both due dates; full gates and fresh review pending
2026-09-16T10:32:00Z	verification	passed the complete deterministic Barnet quality gates	the final rate-limit, resume, receipt-anchor, evidence, pagination, and identity changes must satisfy the same repository-wide checks as every other authority	pytest; ruff; mypy; pre-commit; pre-push	PASS 355 tests with 100 percent statement and branch coverage; Ruff check and format, mypy, every pre-commit hook, and the pre-push pytest hook passed; fresh independent review pending; live qualification remains paused because the official Barnet endpoint still returns 429
2026-09-16T10:33:00Z	remediation	preserved the Barnet schedule anchor across failed refresh attempts	the receipt is intentionally invalidated before fallible collection, so its original timestamp is now persisted independently first and can regenerate a receipt after a 429 without moving either due date	scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md; docs/authorities/barnet-qualification-design.md	VERIFIED by a scheduled refresh that receives HTTP 429, removes its stale receipt, then resumes successfully with the original bootstrap date; full gates and fresh review pending
2026-09-16T10:34:00Z	verification	repassed every deterministic gate after durable anchor remediation	the independent anchor changed the receipt failure path and therefore required a complete clean rerun rather than relying on earlier results	pytest; ruff; mypy; pre-commit; pre-push	PASS 355 tests with 100 percent statement and branch coverage; every pre-commit hook and the pre-push pytest hook passed; fresh independent review pending; official Barnet source remains 429-blocked and no live resume was attempted
2026-09-16T10:35:00Z	remediation	replaced mutable anchor inference with explicit SQLite qualification lineage	retry and section health cannot reliably distinguish a qualified refresh from an unfinished first bootstrap, and a replace-plus-fsync sidecar could lose its only generation; an immutable qualified row now preserves scope and schedule transactionally	src/yimby/migrations/006_qualification_lineage.sql; src/yimby/domain.py; src/yimby/store.py; scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by anchor loss after a refresh 429, receipt-write failure recovery, corrupt lineage rejection, legacy receipt import, and terminal no-lineage bootstrap regressions; full gates and fresh review pending
2026-09-16T10:36:00Z	verification	repassed every gate with explicit qualification lineage	the new migration and store boundary affect every database and required a repository-wide clean verification	pytest; ruff; mypy; pre-commit; pre-push	PASS 357 tests with 100 percent statement and branch coverage; Ruff check and format, mypy, all pre-commit hooks, and the pre-push pytest hook passed; fresh independent review pending; official Barnet source remains 429-blocked and no live resume was attempted
2026-09-16T10:37:00Z	remediation	made invalid qualification lineage fail before source I/O	a present lineage is authoritative and must never fall back to a receipt when its scope or timestamp is invalid; malformed timestamp storage is translated into the same controlled anchor failure	src/yimby/store.py; scripts/qualify_barnet.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by malformed scope, malformed timestamp, future timestamp, wrong scope, and naive timestamp mutations that preserve the receipt and open no Barnet session; full gates and fresh review pending
2026-09-16T10:38:00Z	verification	repassed every gate after lineage fail-fast hardening	the final decoding and ordering changes touched the durable store boundary and qualification entry point	pytest; ruff; mypy; pre-commit; pre-push	PASS 357 tests with 100 percent statement and branch coverage; all pre-commit hooks and the pre-push pytest hook passed; fresh independent review pending; official Barnet source remains 429-blocked and no live resume was attempted
2026-09-16T10:39:00Z	remediation	made qualification lineage timestamp decoding strict	permissive model coercion accepted all-digit SQLite text as a Unix timestamp, so lineage storage now requires an ISO datetime before model construction	src/yimby/store.py; tests/test_barnet_qualification.py; docs/operations.md	VERIFIED by a receipt-absent numeric timestamp mutation that fails before opening a Barnet session; full gates and fresh review pending
2026-09-16T10:40:00Z	verification	repassed every gate with strict lineage decoding	the final store-boundary parser change required a clean repository-wide rerun	pytest; ruff; mypy; pre-commit; pre-push	PASS 357 tests with 100 percent statement and branch coverage; all pre-commit hooks and the pre-push pytest hook passed; fresh independent review pending; official Barnet source remains 429-blocked and no live resume was attempted
2026-09-16T10:41:00Z	verification	completed fresh independent final review	the exact post-gate implementation required an independent correctness, durability, security, completeness, and 429 failure-path review	independent Codex reviewer	NO COMMENTS; official Barnet source remains 429-blocked, so qualification receipt and two live weekly refreshes remain honestly outstanding
