ts	phase	decision	why	evidence	result
2026-09-16T10:50:00Z	green	accepted only the observed label-plus-checkbox structure when the first document cell contains text	the remaining date, type, measure, description, and view columns retain their exact positions	uv run pytest --no-cov tests/test_leeds_qualification.py tests/test_idox_live.py	229 passed; focused Ruff and strict mypy passed
2026-09-16T10:51:00Z	recovery	preserved the interrupted pre-fix store and restarted the requested receipt target cleanly	existing same-day refresh schedules would not revisit every failed child section, so a clean replay is the only direct proof that every retained native record used the corrected parser	/private/tmp/yimby-leeds-qualification-pre-document-fix-20260916	prior evidence remains recoverable; no production or committed data was deleted
2026-09-16T10:53:00Z	live	a clean qualification attempt received an unclassified parse failure before checkpoint or queue state existed	a same-contract bounded diagnostic immediately completed the official form and first result page, distinguishing transient source output from a stable contract change	qualification run status failed; diagnostic returned 10 exact references and page-two checkpoint	resumed from the empty durable store without weakening the parser
2026-09-16T10:55:00Z	live	verified the corrected document parser against fresh official application indexes	the first four retained applications produced 26 metadata rows and zero failed document sections while attachment bodies remained outside the request boundary	.yimby/qualification-leeds-2026-09-16/yimby.sqlite3	clean replay continues under the exact 30-day scope
2026-09-16T11:12:00Z	live	stopped after one of 132 retained applications stored a failed documents section	the official document tab for 26/04298/CLP returned the known HTTP-200 Unable to perform this task remote-exception shell	evidence digest 93d38b04661c6c09cc3e8a5efe52c06c9c46a1903d4be63f2ce3953fa3195275	zero-failed-section receipt gate worked; response was not treated as empty
2026-09-16T11:14:00Z	red	added transient and persistent document-shell behavior tests	the summary tab already retried the same verified shell, but the document tab persisted a failed section after its first occurrence	test_leeds_retries_a_transient_document_shell; test_leeds_rejects_a_persistent_document_shell	two intended failures before a document-body retry boundary existed
2026-09-16T11:15:00Z	green	applied the shared three-attempt body-shell boundary to Leeds document metadata requests	a recovered document index is parsed normally; a persistent shell raises the explicit detail-unavailable error for bounded qualification recovery	uv run pytest --no-cov tests/test_leeds_qualification.py tests/test_idox_live.py	231 passed; focused Ruff and strict mypy passed; pre-fix store preserved at /private/tmp/yimby-leeds-qualification-pre-doc-retry-20260916
2026-09-16T11:35:00Z	live	recovered two pending detail records after bounded whole-record retry	26/04113/ADV returned the generic remote-exception page while 26/04138/TR loaded normally; a later official retry resolved both without parser relaxation	durable retry queue and direct official diagnostics	all 142 queued references were retained after recovery; source outage history remains recorded
2026-09-16T11:49:00Z	live	stopped on a second official document table schema for 26/03442/LI	the index exposed four exact columns without selection or measure: Date Published, Document Type, Description, and View	evidence digest 519df78614c44d7c8d00d5750548d0bd17c331c6204450956fd048e72c2d0426	failed-section gate rejected the unmodeled header instead of shifting columns
2026-09-16T11:51:00Z	red	added the official four-cell table plus an unknown-header rejection	the parser needs two explicit portal-owned variants rather than a permissive positional fallback	test_leeds_accepts_the_live_compact_document_table; header case in test_leeds_preserves_document_section_failures	one intended compact-table failure while header drift remained failed closed
2026-09-16T11:52:00Z	green	implemented explicit six-cell and four-cell Leeds document mappings	the compact variant leaves measure absent and preserves the remaining metadata and view link without opening it	uv run pytest --no-cov tests/test_leeds_qualification.py tests/test_idox_live.py	233 passed; focused Ruff and strict mypy passed
2026-09-16T11:53:00Z	investigation	enumerated every retained official document table across all three replay stores	the evidence corpus contained 586 six-cell tables with 4432 rows and one four-cell table with 9 rows, with no third header or row-width variant	three qualification evidence directories	clean replay can proceed against a complete observed table-shape inventory; pre-fix store preserved at /private/tmp/yimby-leeds-qualification-pre-compact-doc-fix-20260916
2026-09-16T11:58:00Z	live	stopped on an explicit Permission Denied document page for 26/04572/TR	the source said the page was restricted, which is unavailable public data rather than an empty index or malformed table	evidence digest e4ae0c5e034e1895fa2540aba13b956471b38546b7b48cafb22301ae5ab5cd56	failed-section gate prevented an availability state from being guessed
2026-09-16T12:00:00Z	red	added the recorded permission-denied document response	the native completeness model already distinguishes unavailable from empty and failed	test_leeds_preserves_restricted_documents_as_unavailable	intended failure because the response was still classified as parse-documents-table
2026-09-16T12:02:00Z	green	mapped the exact Leeds permission-denied wording to UnavailableSection	unknown no-table pages remain parse failures; metadata and attachment policy are unchanged	uv run pytest --no-cov tests/test_leeds_qualification.py tests/test_idox_live.py	234 passed; focused Ruff and strict mypy passed; pre-fix store preserved at /private/tmp/yimby-leeds-qualification-pre-restricted-doc-fix-20260916
2026-09-16T15:10:40Z	blocked	withheld the Leeds bootstrap receipt after the official source stopped the resumed advanced search	the clean run reached advanced validated page 10 with 1148 discovered references exactly matched by 1148 retained applications, zero failed sections, and zero pending retries; one LeedsParseError was followed by three bounded no-progress SourceUnavailableError runs	failure_diagnostics rows 1-4 and checkpoint advanced|validated|2026-08-18|2026-09-16 page 10 row 90	10 of 43 queries completed; no receipt issued and Leeds remains ineligible for live-ready promotion
2026-09-16T15:15:00Z	red	ran the complete repository quality gate after the blocked live resume	the expanded authority-local adapter exposed deterministic branches not covered by the focused Leeds suite, and the design note contained unformatted Python examples	uv run --frozen pytest; uv run --frozen ruff format --check .	362 tests passed but total coverage was 99.14 percent; Leeds adapter coverage was 92 percent and formatting failed
2026-09-16T15:23:46Z	green	closed every Leeds adapter branch and restored the full repository gate	added authority-owned tests for advanced pagination and resume, terminal repair, form drift, locator conflicts, summary and document failures, and pager invariants; removed impossible bounded-retry fallthroughs	uv run --frozen pytest; ruff check; ruff format --check; mypy; uv build --no-sources; pre-commit run --all-files	383 tests passed with 100 percent branch coverage; Ruff, formatting, strict mypy, build, and configured pre-commit hooks passed
2026-09-16T15:27:19Z	documentation	replaced the stale Leeds discovery-only narrative with the persisted partial qualification boundary	the registry and guides must distinguish verified live detail and document behavior from a complete 43-query receipt	docs/authorities/leeds.md; docs/portal-inventory.md; docs/pilot-acceptance.md; docs/operations.md; src/yimby/registry.py	1148 of 1148 durable applications and the page-10 checkpoint are recorded without claiming bootstrap or live-ready eligibility
2026-09-16T15:45:02Z	red	independent clean review found three completeness and retry gaps	paged responses were not bound to the requested page, document rows were not reconciled to Documents (N), and a document transport outage could become a successful snapshot with a failed section	test_leeds_rejects_an_unbound_advanced_result_page; test_leeds_rejects_a_truncated_document_index; test_leeds_retries_document_transport_failures_as_a_whole_record	three intended failures before the review corrections; no live qualification claim changed
2026-09-16T15:45:55Z	green	closed all three independent review findings and restored every repository quality gate	Leeds now verifies requested-page identity, exact displayed document counts, and collector-owned retry semantics for document transport outages	uv run --frozen pytest; ruff check; ruff format --check; mypy; uv build --no-sources; pre-commit run --all-files; pre-commit run --hook-stage pre-push --all-files	387 tests passed with 100 percent branch coverage; Ruff, formatting, strict mypy, build, pre-commit, and pre-push passed
2026-09-16T15:50:18Z	live	preserved the advanced page-10 checkpoint after another bounded resume exhausted its retry budget	the official source again failed before returning a usable response and no durable discovery or application state was lost	failure_diagnostics rows 11-13; checkpoint advanced|validated|2026-08-18|2026-09-16 page 10 row 90	four resume commands have each exhausted three no-progress SourceUnavailableError sessions; no receipt issued
2026-09-16T15:52:14Z	red	the fresh independent review found that advanced-form control cardinality was not exact	an unknown nonblank filter, a duplicate discriminator, or a third opaque field could be preserved into every partition and silently narrow the claimed exhaustive result	test_leeds_rejects_advanced_form_boundary_drift[unknown-filter]; [duplicate-discriminator]; [extra-opaque]	three intended failures before exact inventory validation
2026-09-16T15:52:15Z	green	made the advanced named-control multiset an exact investigated contract	the two captured tag controls are explicitly allowlisted while any unknown, missing, or duplicate field now fails closed; csrf and both application discriminators are validated	tests/test_leeds_qualification.py; src/yimby/authorities/leeds/adapter.py	262 Leeds and cross-authority focused tests passed; focused Ruff and strict mypy passed
2026-09-16T15:53:17Z	green	restored all repository gates after the exact advanced-form correction	the review-driven boundary change is covered without weakening any existing authority contract	uv run --frozen pytest; ruff check; ruff format --check; mypy; uv build --no-sources; pre-commit run --all-files; pre-commit run --hook-stage pre-push --all-files	390 tests passed with 100 percent branch coverage; Ruff, formatting, strict mypy, build, pre-commit, and pre-push passed
2026-09-16T15:57:31Z	red	the next clean review found two remaining count and enabled-state bypasses	no-documents wording could overrule a nonzero displayed count, while disabled required controls and options remained in the submitted form inventory	test_leeds_rejects_a_contradictory_empty_document_page; test_leeds_rejects_advanced_form_boundary_drift[disabled-filter]; [disabled-option]	three intended failures before the parser corrections
2026-09-16T15:57:32Z	green	bound empty documents to a zero authoritative count and excluded disabled form state	a missing document table now requires Documents (0), and disabled named controls or options fail the exact investigated advanced-form contract	src/yimby/authorities/leeds/adapter.py; tests/test_leeds_qualification.py	265 Leeds and cross-authority focused tests passed; focused Ruff and strict mypy passed
2026-09-16T15:58:00Z	red	the complete branch gate exposed one uncovered disabled-select rejection	the behavior was implemented but the repository requires deterministic proof of every branch	uv run --frozen pytest	393 tests passed; total coverage was 99.97 percent with Leeds adapter line 721 uncovered
2026-09-16T15:59:01Z	green	covered the disabled-select boundary and restored every repository gate	disabled text inputs, selects, and options now each have explicit fail-closed proof	test_leeds_rejects_advanced_form_boundary_drift[disabled-filter]; [disabled-select]; [disabled-option]; full quality commands	394 tests passed with 100 percent branch coverage; Ruff, formatting, strict mypy, build, pre-commit, and pre-push passed
2026-09-16T16:02:00Z	investigation	reparsed all retained document captures under the new displayed-count rule	the current store must remain eligible only if pre-fix successes satisfy current parser semantics	1148 retained native records and evidence bodies	1143 reparsed exactly; five official pages raised count mismatches because li.nodocuments reported zero beside tables with 3, 3, 5, 6, and 8 rows
2026-09-16T16:05:00Z	red	the fourth clean review rejected hash-only evidence proof, the assumed universal count semantics, and incomplete option-state validation	a future receipt could otherwise accept pre-fix records; the five official stale-zero pages established the real Leeds marker boundary; unvalued options and extra disabled named controls could evade the form inventory	test_leeds_qualification_reparses_retained_current_evidence; test_leeds_accepts_the_observed_stale_zero_document_tab; advanced boundary cases	four intended failures before current-evidence reparse, the observed marker exception, and exact option validation existed
2026-09-16T16:13:12Z	green	encoded the observed document marker semantics and current-evidence receipt proof	normal active-tab counts remain exact; only the five observed stale-zero/non-paginated-table shape is accepted; every retained summary and document capture now rebuilds and must match its stored payload and completeness; every option must have an explicit value and no disabled named state is accepted	1148-record offline evidence replay; uv run --frozen pytest	all 1148 retained applications reparsed exactly with zero failures or mismatches; 401 tests passed with 100 percent branch coverage
2026-09-16T16:14:00Z	red	the full formatting gate found one test assertion needing canonical layout	the behavior and coverage gates passed, but all configured repository gates are mandatory	uv run --frozen ruff format --check .	one test file required formatting; no production behavior changed
2026-09-16T16:15:03Z	green	restored every repository gate after retained-evidence revalidation and observed marker semantics	the final review-driven change set is fully formatted, typed, built, and tested	uv run --frozen pytest; ruff check; ruff format --check; mypy; uv build --no-sources; pre-commit run --all-files; pre-commit run --hook-stage pre-push --all-files	401 tests passed with 100 percent branch coverage; Ruff, formatting, strict mypy, build, pre-commit, and pre-push passed
2026-09-16T16:19:02Z	live	preserved the page-10 checkpoint after a fifth bounded resume command	the official source again exhausted all three no-progress sessions without returning a usable search response	failure_diagnostics rows 14-16; checkpoint advanced|validated|2026-08-18|2026-09-16 page 10 row 90	no discovery or application state moved; no receipt issued
2026-09-16T16:20:00Z	red	the fifth clean review found external-pager, active-zero-empty, and inherited-disabled gaps	the stale-zero exception requires page-wide no-pagination proof, only li.nodocuments may establish empty, and HTML fieldset or optgroup state can disable descendants	external document pager; active-tab zero missing/header table; disabled fieldset and optgroup regressions	five intended failures before the narrow boundary fixes
2026-09-16T16:20:47Z	green	closed all three fifth-review boundaries and replayed the retained corpus	pagination is detected page-wide, active-tab zero cannot establish empty, and direct or inherited disabled state fails closed	focused Leeds tests; 1148-record offline evidence replay	all focused regressions passed; all 1148 retained applications again rebuilt exactly with zero failures or mismatches
2026-09-16T16:22:23Z	green	restored every repository gate after the fifth clean-review corrections	the page-wide pagination, empty-marker, and inherited-disabled changes preserve full deterministic coverage	uv run --frozen pytest; ruff check; ruff format --check; mypy; uv build --no-sources; pre-commit run --all-files; pre-commit run --hook-stage pre-push --all-files	406 tests passed with 100 percent branch coverage; Ruff, formatting, strict mypy, build, pre-commit, and pre-push passed
2026-09-16T16:29:00Z	red	the sixth clean review found a fail-open weekly-form contract and invalid document-link resolution	an unknown or disabled weekly filter could silently narrow all ten searches, while blank or fragment-only links resolved to the portal root	test_leeds_rejects_weekly_form_boundary_drift; test_leeds_rejects_malformed_document_boundaries[blank-link]; [fragment-link]	ten intended failures before exact weekly-form and raw-link validation
2026-09-16T16:31:16Z	green	bound the full weekly form and document links to their captured source shapes	the weekly POST target, control inventories, enabled state, options, and discriminators now fail closed; document hrefs must identify a non-fragment resource before URL resolution	292 Leeds and cross-authority focused tests; focused Ruff	all focused behavior and lint checks passed; full repository gates pending
2026-09-16T16:33:45Z	green	restored every repository gate after the sixth clean-review corrections	the stricter weekly and document-link boundaries preserve current retained evidence and the complete deterministic quality contract	uv run --frozen pytest; Ruff; mypy; uv build --no-sources; pre-commit all-files and pre-push; 1148-record offline evidence replay	420 tests passed with 100 percent branch coverage; all 1148 retained applications rebuilt exactly; every formatting, lint, type, build, and hook gate passed
2026-09-16T16:37:00Z	investigation	enumerated the retained Leeds document-link contract before applying the seventh review correction	the review's suggested OMT docKey route was not present in this source corpus, so the production boundary must use the actual retained variants	1148 official document pages and 10610 metadata rows	every row had exactly one relative recaptcha-link; 10245 used files/{32-hex}/pdf/{filename} and 365 used files/{32-hex}/{filename}, with identical target and title attributes
2026-09-16T16:39:00Z	red	the seventh clean review found unchecked geography defaults and an over-broad document-link boundary	a missing or disabled blank All option could narrow weekly searches, while arbitrary or multiple navigation links could be retained as complete documents	weekly missing, disabled, and renamed All cases; document unexpected-route, multiple-link, and attribute cases	six intended failures before geography-option and exact retained-link validation
2026-09-16T16:41:21Z	green	bound weekly geography defaults and document rows to the retained live contracts	parish and ward each require one enabled explicit blank All option; a document row requires one captured recaptcha link and one of the two enumerated direct-file paths	30 focused Leeds boundary tests	all focused regressions passed; retained-evidence replay and full repository gates pending
2026-09-16T16:43:57Z	green	restored every repository gate after the seventh clean-review corrections	the exact weekly geography and direct-file link boundaries preserve all retained current payloads and deterministic project checks	uv run --frozen pytest; Ruff; mypy; uv build --no-sources; pre-commit all-files and pre-push; 1148-record offline evidence replay	426 tests passed with 100 percent branch coverage; all 1148 retained applications rebuilt exactly; every formatting, lint, type, build, and hook gate passed
2026-09-16T16:47:24Z	review	the eighth clean review found one deterministic proof gap rather than a production defect	the optional non-pdf direct-file path covered 365 retained rows and offline replay, but only the pdf path had a sanitised committed acceptance test	test_leeds_accepts_observed_non_pdf_document_path	added direct CI proof for the second documented path shape
2026-09-16T16:48:12Z	green	restored every repository gate after adding deterministic proof for the second document-link variant	the committed suite now protects both direct-file paths already proven by the retained corpus	uv run --frozen pytest; Ruff; mypy; uv build --no-sources; pre-commit all-files and pre-push	427 tests passed with 100 percent branch coverage; every formatting, lint, type, build, and hook gate passed
